[1mTotal memory size:[0m 393216 B, 384 KiB, 0 MiB

[1m Step     Time Std, s     Time Opt, s  Interact/s Std  Interact/s Opt     GFLOP/s Std     GFLOP/s Opt[0m
    0       1.017e+01       0.000e+00       2.640e+07       0.000e+00             0.4             0.0
    1       1.048e+01       0.000e+00       2.562e+07       0.000e+00             0.4             0.0
    2       1.063e+01       0.000e+00       2.526e+07       0.000e+00             0.4             0.0
    3       1.001e+01       0.000e+00       2.681e+07       0.000e+00             0.5             0.0
    4       9.392e+00       0.000e+00       2.858e+07       0.000e+00             0.5             0.0
    5       9.325e+00       0.000e+00       2.879e+07       0.000e+00             0.5             0.0
    6       9.338e+00       0.000e+00       2.875e+07       0.000e+00             0.5             0.0
    7       9.332e+00       0.000e+00       2.876e+07       0.000e+00             0.5             0.0
    8       9.294e+00       0.000e+00       2.888e+07       0.000e+00             0.5             0.0
    9       9.299e+00       0.000e+00       2.887e+07       0.000e+00             0.5             0.0
   10       9.579e+00       0.000e+00       2.802e+07       0.000e+00             0.5             0.0
   11       9.531e+00       0.000e+00       2.817e+07       0.000e+00             0.5             0.0
   12       9.601e+00       0.000e+00       2.796e+07       0.000e+00             0.5             0.0
    0       0.000e+00       3.748e-01       0.000e+00       7.162e+08             0.0            12.2
    1       0.000e+00       2.776e-01       0.000e+00       9.669e+08             0.0            16.4
    2       0.000e+00       2.738e-01       0.000e+00       9.803e+08             0.0            16.7
    3       0.000e+00       2.848e-01       0.000e+00       9.425e+08             0.0            16.0
    4       0.000e+00       2.709e-01       0.000e+00       9.908e+08             0.0            16.8
    5       0.000e+00       2.668e-01       0.000e+00       1.006e+09             0.0            17.1
    6       0.000e+00       2.795e-01       0.000e+00       9.605e+08             0.0            16.3
    7       0.000e+00       2.725e-01       0.000e+00       9.851e+08             0.0            16.7
    8       0.000e+00       2.654e-01       0.000e+00       1.011e+09             0.0            17.2
    9       0.000e+00       2.820e-01       0.000e+00       9.521e+08             0.0            16.2
   10       0.000e+00       2.733e-01       0.000e+00       9.823e+08             0.0            16.7
   11       0.000e+00       2.648e-01       0.000e+00       1.014e+09             0.0            17.2
   12       0.000e+00       2.764e-01       0.000e+00       9.711e+08             0.0            16.5
-----------------------------------------------------
[1mStandard Version Performance: [0m       0.5 +- 0.0 GFLOP/s
[1mOptimized Version Performance: [0m      16.7 +- 0.4 GFLOP/s
-----------------------------------------------------
Delta between standard and optimized versions: 0.014197
